path,category
data\raw\noise\impact_set\knocks\train_1351.wav,impulsive
data\raw\noise\impact_set\knocks\train_1352.wav,impulsive
data\raw\noise\impact_set\knocks\train_1353.wav,impulsive
data\raw\noise\impact_set\knocks\train_1354.wav,impulsive
data\raw\noise\impact_set\knocks\train_1355.wav,impulsive
data\raw\noise\impact_set\knocks\train_1356.wav,impulsive
data\raw\noise\impact_set\knocks\train_1357.wav,impulsive
data\raw\noise\impact_set\knocks\train_1358.wav,impulsive
data\raw\noise\impact_set\knocks\train_1359.wav,impulsive
data\raw\noise\impact_set\knocks\train_1360.wav,impulsive
data\raw\noise\impact_set\knocks\train_1361.wav,impulsive
data\raw\noise\impact_set\knocks\train_1362.wav,impulsive
data\raw\noise\impact_set\knocks\train_1363.wav,impulsive
data\raw\noise\impact_set\knocks\train_1364.wav,impulsive
data\raw\noise\impact_set\knocks\train_1365.wav,impulsive
data\raw\noise\impact_set\knocks\train_1366.wav,impulsive
data\raw\noise\impact_set\knocks\train_1367.wav,impulsive
data\raw\noise\impact_set\knocks\train_1368.wav,impulsive
data\raw\noise\impact_set\knocks\train_1369.wav,impulsive
data\raw\noise\impact_set\knocks\train_1370.wav,impulsive
data\raw\noise\impact_set\knocks\train_1371.wav,impulsive
data\raw\noise\impact_set\knocks\train_1372.wav,impulsive
data\raw\noise\impact_set\knocks\train_1373.wav,impulsive
data\raw\noise\impact_set\knocks\train_1374.wav,impulsive
data\raw\noise\impact_set\knocks\train_1375.wav,impulsive
data\raw\noise\impact_set\knocks\train_1376.wav,impulsive
data\raw\noise\impact_set\knocks\train_1377.wav,impulsive
data\raw\noise\impact_set\knocks\train_1378.wav,impulsive
data\raw\noise\impact_set\knocks\train_1379.wav,impulsive
data\raw\noise\impact_set\knocks\train_1380.wav,impulsive
data\raw\noise\impact_set\knocks\train_1381.wav,impulsive
data\raw\noise\impact_set\knocks\train_1382.wav,impulsive
data\raw\noise\impact_set\knocks\train_1383.wav,impulsive
data\raw\noise\impact_set\knocks\train_1384.wav,impulsive
data\raw\noise\impact_set\knocks\train_1385.wav,impulsive
data\raw\noise\impact_set\knocks\train_1386.wav,impulsive
data\raw\noise\impact_set\knocks\train_1387.wav,impulsive
data\raw\noise\impact_set\knocks\train_1388.wav,impulsive
data\raw\noise\impact_set\knocks\train_1389.wav,impulsive
data\raw\noise\impact_set\knocks\train_1390.wav,impulsive
data\raw\noise\impact_set\knocks\train_1391.wav,impulsive
data\raw\noise\impact_set\knocks\train_1392.wav,impulsive
data\raw\noise\impact_set\knocks\train_1393.wav,impulsive
data\raw\noise\impact_set\knocks\train_1394.wav,impulsive
data\raw\noise\impact_set\knocks\train_1395.wav,impulsive
data\raw\noise\impact_set\knocks\train_1396.wav,impulsive
data\raw\noise\impact_set\knocks\train_1397.wav,impulsive
data\raw\noise\impact_set\knocks\train_1398.wav,impulsive
data\raw\noise\impact_set\knocks\train_1399.wav,impulsive
data\raw\noise\impact_set\knocks\train_1400.wav,impulsive
data\raw\noise\impact_set\knocks\train_1401.wav,impulsive
data\raw\noise\impact_set\knocks\train_1402.wav,impulsive
data\raw\noise\impact_set\knocks\train_1403.wav,impulsive
data\raw\noise\impact_set\knocks\train_1404.wav,impulsive
data\raw\noise\impact_set\knocks\train_1405.wav,impulsive
data\raw\noise\impact_set\knocks\train_1406.wav,impulsive
data\raw\noise\impact_set\knocks\train_1407.wav,impulsive
data\raw\noise\impact_set\knocks\train_1408.wav,impulsive
data\raw\noise\impact_set\knocks\train_1409.wav,impulsive
data\raw\noise\impact_set\knocks\train_1410.wav,impulsive
data\raw\noise\impact_set\knocks\train_1411.wav,impulsive
data\raw\noise\impact_set\knocks\train_1412.wav,impulsive
data\raw\noise\impact_set\knocks\train_1413.wav,impulsive
data\raw\noise\impact_set\knocks\train_1414.wav,impulsive
data\raw\noise\impact_set\knocks\train_1415.wav,impulsive
data\raw\noise\impact_set\knocks\train_1416.wav,impulsive
data\raw\noise\impact_set\knocks\train_1417.wav,impulsive
data\raw\noise\impact_set\knocks\train_1418.wav,impulsive
data\raw\noise\impact_set\knocks\train_1419.wav,impulsive
data\raw\noise\impact_set\punch\test_1507.wav,impulsive
data\raw\noise\impact_set\punch\test_1508.wav,impulsive
data\raw\noise\impact_set\punch\test_1509.wav,impulsive
data\raw\noise\impact_set\punch\test_1510.wav,impulsive
data\raw\noise\impact_set\punch\test_1511.wav,impulsive
data\raw\noise\impact_set\punch\test_1512.wav,impulsive
data\raw\noise\impact_set\punch\train_1453.wav,impulsive
data\raw\noise\impact_set\punch\train_1454.wav,impulsive
data\raw\noise\impact_set\punch\train_1455.wav,impulsive
data\raw\noise\impact_set\punch\train_1456.wav,impulsive
data\raw\noise\impact_set\punch\train_1457.wav,impulsive
data\raw\noise\impact_set\punch\train_1458.wav,impulsive
data\raw\noise\impact_set\punch\train_1459.wav,impulsive
data\raw\noise\impact_set\punch\train_1460.wav,impulsive
data\raw\noise\impact_set\punch\train_1461.wav,impulsive
data\raw\noise\impact_set\punch\train_1462.wav,impulsive
data\raw\noise\impact_set\punch\train_1463.wav,impulsive
data\raw\noise\impact_set\punch\train_1464.wav,impulsive
data\raw\noise\impact_set\punch\train_1465.wav,impulsive
data\raw\noise\impact_set\punch\train_1466.wav,impulsive
data\raw\noise\impact_set\punch\train_1467.wav,impulsive
data\raw\noise\impact_set\punch\train_1468.wav,impulsive
data\raw\noise\impact_set\punch\train_1469.wav,impulsive
data\raw\noise\impact_set\punch\train_1470.wav,impulsive
data\raw\noise\impact_set\punch\train_1471.wav,impulsive
data\raw\noise\impact_set\punch\train_1472.wav,impulsive
data\raw\noise\impact_set\punch\train_1473.wav,impulsive
data\raw\noise\impact_set\punch\train_1474.wav,impulsive
data\raw\noise\impact_set\punch\train_1475.wav,impulsive
data\raw\noise\impact_set\punch\train_1476.wav,impulsive
data\raw\noise\impact_set\punch\train_1477.wav,impulsive
data\raw\noise\impact_set\punch\train_1478.wav,impulsive
data\raw\noise\impact_set\punch\train_1479.wav,impulsive
data\raw\noise\impact_set\punch\train_1480.wav,impulsive
data\raw\noise\impact_set\punch\train_1481.wav,impulsive
data\raw\noise\impact_set\punch\train_1482.wav,impulsive
data\raw\noise\impact_set\punch\train_1483.wav,impulsive
data\raw\noise\impact_set\punch\train_1484.wav,impulsive
data\raw\noise\impact_set\punch\train_1485.wav,impulsive
data\raw\noise\impact_set\punch\train_1486.wav,impulsive
data\raw\noise\impact_set\punch\train_1487.wav,impulsive
data\raw\noise\impact_set\punch\train_1488.wav,impulsive
data\raw\noise\impact_set\punch\train_1489.wav,impulsive
data\raw\noise\impact_set\punch\train_1490.wav,impulsive
data\raw\noise\impact_set\punch\train_1491.wav,impulsive
data\raw\noise\impact_set\punch\train_1492.wav,impulsive
data\raw\noise\impact_set\punch\train_1493.wav,impulsive
data\raw\noise\impact_set\punch\train_1494.wav,impulsive
data\raw\noise\impact_set\punch\train_1495.wav,impulsive
data\raw\noise\impact_set\punch\train_1496.wav,impulsive
data\raw\noise\impact_set\punch\train_1497.wav,impulsive
data\raw\noise\impact_set\punch\train_1498.wav,impulsive
data\raw\noise\impact_set\punch\train_1499.wav,impulsive
data\raw\noise\impact_set\punch\train_1500.wav,impulsive
data\raw\noise\impact_set\punch\train_1501.wav,impulsive
data\raw\noise\impact_set\punch\train_1502.wav,impulsive
data\raw\noise\impact_set\punch\train_1503.wav,impulsive
data\raw\noise\impact_set\punch\train_1504.wav,impulsive
data\raw\noise\impact_set\punch\train_1505.wav,impulsive
data\raw\noise\impact_set\punch\train_1506.wav,impulsive
data\raw\noise\impact_set\smash\test_1650.wav,impulsive
data\raw\noise\impact_set\smash\test_1651.wav,impulsive
data\raw\noise\impact_set\smash\test_1652.wav,impulsive
data\raw\noise\impact_set\smash\test_1653.wav,impulsive
data\raw\noise\impact_set\smash\test_1654.wav,impulsive
data\raw\noise\impact_set\smash\test_1655.wav,impulsive
data\raw\noise\impact_set\smash\test_1656.wav,impulsive
data\raw\noise\impact_set\smash\test_1657.wav,impulsive
data\raw\noise\impact_set\smash\test_1658.wav,impulsive
data\raw\noise\impact_set\smash\test_1659.wav,impulsive
data\raw\noise\impact_set\smash\test_1660.wav,impulsive
data\raw\noise\impact_set\smash\test_1661.wav,impulsive
data\raw\noise\impact_set\smash\test_1662.wav,impulsive
data\raw\noise\impact_set\smash\test_1663.wav,impulsive
data\raw\noise\impact_set\smash\test_1664.wav,impulsive
data\raw\noise\impact_set\smash\test_1665.wav,impulsive
data\raw\noise\impact_set\smash\train_1513.wav,impulsive
data\raw\noise\impact_set\smash\train_1514.wav,impulsive
data\raw\noise\impact_set\smash\train_1515.wav,impulsive
data\raw\noise\impact_set\smash\train_1516.wav,impulsive
data\raw\noise\impact_set\smash\train_1517.wav,impulsive
data\raw\noise\impact_set\smash\train_1518.wav,impulsive
data\raw\noise\impact_set\smash\train_1519.wav,impulsive
data\raw\noise\impact_set\smash\train_1520.wav,impulsive
data\raw\noise\impact_set\smash\train_1521.wav,impulsive
data\raw\noise\impact_set\smash\train_1522.wav,impulsive
data\raw\noise\impact_set\smash\train_1523.wav,impulsive
data\raw\noise\impact_set\smash\train_1524.wav,impulsive
data\raw\noise\impact_set\smash\train_1525.wav,impulsive
data\raw\noise\impact_set\smash\train_1526.wav,impulsive
data\raw\noise\impact_set\smash\train_1527.wav,impulsive
data\raw\noise\impact_set\smash\train_1528.wav,impulsive
data\raw\noise\impact_set\smash\train_1529.wav,impulsive
data\raw\noise\impact_set\smash\train_1530.wav,impulsive
data\raw\noise\impact_set\smash\train_1531.wav,impulsive
data\raw\noise\impact_set\smash\train_1532.wav,impulsive
data\raw\noise\impact_set\smash\train_1533.wav,impulsive
data\raw\noise\impact_set\smash\train_1534.wav,impulsive
data\raw\noise\impact_set\smash\train_1535.wav,impulsive
data\raw\noise\impact_set\smash\train_1536.wav,impulsive
data\raw\noise\impact_set\smash\train_1537.wav,impulsive
data\raw\noise\impact_set\smash\train_1538.wav,impulsive
data\raw\noise\impact_set\smash\train_1539.wav,impulsive
data\raw\noise\impact_set\smash\train_1540.wav,impulsive
data\raw\noise\impact_set\smash\train_1541.wav,impulsive
data\raw\noise\impact_set\smash\train_1542.wav,impulsive
data\raw\noise\impact_set\smash\train_1543.wav,impulsive
data\raw\noise\impact_set\smash\train_1544.wav,impulsive
data\raw\noise\impact_set\smash\train_1545.wav,impulsive
data\raw\noise\impact_set\smash\train_1546.wav,impulsive
data\raw\noise\impact_set\smash\train_1547.wav,impulsive
data\raw\noise\impact_set\smash\train_1548.wav,impulsive
data\raw\noise\impact_set\smash\train_1549.wav,impulsive
data\raw\noise\impact_set\smash\train_1550.wav,impulsive
data\raw\noise\impact_set\smash\train_1551.wav,impulsive
data\raw\noise\impact_set\smash\train_1552.wav,impulsive
data\raw\noise\impact_set\smash\train_1553.wav,impulsive
data\raw\noise\impact_set\smash\train_1554.wav,impulsive
data\raw\noise\impact_set\smash\train_1555.wav,impulsive
data\raw\noise\impact_set\smash\train_1556.wav,impulsive
data\raw\noise\impact_set\smash\train_1557.wav,impulsive
data\raw\noise\impact_set\smash\train_1558.wav,impulsive
data\raw\noise\impact_set\smash\train_1559.wav,impulsive
data\raw\noise\impact_set\smash\train_1560.wav,impulsive
data\raw\noise\impact_set\smash\train_1561.wav,impulsive
data\raw\noise\impact_set\smash\train_1562.wav,impulsive
data\raw\noise\impact_set\smash\train_1563.wav,impulsive
data\raw\noise\impact_set\smash\train_1564.wav,impulsive
data\raw\noise\impact_set\smash\train_1565.wav,impulsive
data\raw\noise\impact_set\smash\train_1566.wav,impulsive
data\raw\noise\impact_set\smash\train_1567.wav,impulsive
data\raw\noise\impact_set\smash\train_1568.wav,impulsive
data\raw\noise\impact_set\smash\train_1569.wav,impulsive
data\raw\noise\impact_set\smash\train_1570.wav,impulsive
data\raw\noise\impact_set\smash\train_1571.wav,impulsive
data\raw\noise\impact_set\smash\train_1572.wav,impulsive
data\raw\noise\impact_set\smash\train_1573.wav,impulsive
data\raw\noise\impact_set\smash\train_1574.wav,impulsive
data\raw\noise\impact_set\smash\train_1575.wav,impulsive
data\raw\noise\impact_set\smash\train_1576.wav,impulsive
data\raw\noise\impact_set\smash\train_1577.wav,impulsive
data\raw\noise\impact_set\smash\train_1578.wav,impulsive
data\raw\noise\impact_set\smash\train_1579.wav,impulsive
data\raw\noise\impact_set\smash\train_1580.wav,impulsive
data\raw\noise\impact_set\smash\train_1581.wav,impulsive
data\raw\noise\impact_set\smash\train_1582.wav,impulsive
data\raw\noise\impact_set\smash\train_1583.wav,impulsive
data\raw\noise\impact_set\smash\train_1584.wav,impulsive
data\raw\noise\impact_set\smash\train_1585.wav,impulsive
data\raw\noise\impact_set\smash\train_1586.wav,impulsive
data\raw\noise\impact_set\smash\train_1587.wav,impulsive
data\raw\noise\impact_set\smash\train_1588.wav,impulsive
data\raw\noise\impact_set\smash\train_1589.wav,impulsive
data\raw\noise\impact_set\smash\train_1590.wav,impulsive
data\raw\noise\impact_set\smash\train_1591.wav,impulsive
data\raw\noise\impact_set\smash\train_1592.wav,impulsive
data\raw\noise\impact_set\smash\train_1593.wav,impulsive
data\raw\noise\impact_set\smash\train_1594.wav,impulsive
data\raw\noise\impact_set\smash\train_1595.wav,impulsive
data\raw\noise\impact_set\smash\train_1596.wav,impulsive
data\raw\noise\impact_set\smash\train_1597.wav,impulsive
data\raw\noise\impact_set\smash\train_1598.wav,impulsive
data\raw\noise\impact_set\smash\train_1599.wav,impulsive
data\raw\noise\impact_set\smash\train_1600.wav,impulsive
data\raw\noise\impact_set\smash\train_1601.wav,impulsive
data\raw\noise\impact_set\smash\train_1602.wav,impulsive
data\raw\noise\impact_set\smash\train_1603.wav,impulsive
data\raw\noise\impact_set\smash\train_1604.wav,impulsive
data\raw\noise\impact_set\smash\train_1605.wav,impulsive
data\raw\noise\impact_set\smash\train_1606.wav,impulsive
data\raw\noise\impact_set\smash\train_1607.wav,impulsive
data\raw\noise\impact_set\smash\train_1608.wav,impulsive
data\raw\noise\impact_set\smash\train_1609.wav,impulsive
data\raw\noise\impact_set\smash\train_1610.wav,impulsive
data\raw\noise\impact_set\smash\train_1611.wav,impulsive
data\raw\noise\impact_set\smash\train_1612.wav,impulsive
data\raw\noise\impact_set\smash\train_1613.wav,impulsive
data\raw\noise\impact_set\smash\train_1614.wav,impulsive
data\raw\noise\impact_set\smash\train_1615.wav,impulsive
data\raw\noise\impact_set\smash\train_1616.wav,impulsive
data\raw\noise\impact_set\smash\train_1617.wav,impulsive
data\raw\noise\impact_set\smash\train_1618.wav,impulsive
data\raw\noise\impact_set\smash\train_1619.wav,impulsive
data\raw\noise\impact_set\smash\train_1620.wav,impulsive
data\raw\noise\impact_set\smash\train_1621.wav,impulsive
data\raw\noise\impact_set\smash\train_1622.wav,impulsive
data\raw\noise\impact_set\smash\train_1623.wav,impulsive
data\raw\noise\impact_set\smash\train_1624.wav,impulsive
data\raw\noise\impact_set\smash\train_1625.wav,impulsive
data\raw\noise\impact_set\smash\train_1626.wav,impulsive
data\raw\noise\impact_set\smash\train_1627.wav,impulsive
data\raw\noise\impact_set\smash\train_1628.wav,impulsive
data\raw\noise\impact_set\smash\train_1629.wav,impulsive
data\raw\noise\impact_set\smash\train_1630.wav,impulsive
data\raw\noise\impact_set\smash\train_1631.wav,impulsive
data\raw\noise\impact_set\smash\train_1632.wav,impulsive
data\raw\noise\impact_set\smash\train_1633.wav,impulsive
data\raw\noise\impact_set\smash\train_1634.wav,impulsive
data\raw\noise\impact_set\smash\train_1635.wav,impulsive
data\raw\noise\impact_set\smash\train_1636.wav,impulsive
data\raw\noise\impact_set\smash\train_1637.wav,impulsive
data\raw\noise\impact_set\smash\train_1638.wav,impulsive
data\raw\noise\impact_set\smash\train_1639.wav,impulsive
data\raw\noise\impact_set\smash\train_1640.wav,impulsive
data\raw\noise\impact_set\smash\train_1641.wav,impulsive
data\raw\noise\impact_set\smash\train_1642.wav,impulsive
data\raw\noise\impact_set\smash\train_1643.wav,impulsive
data\raw\noise\impact_set\smash\train_1644.wav,impulsive
data\raw\noise\impact_set\smash\train_1645.wav,impulsive
data\raw\noise\impact_set\smash\train_1646.wav,impulsive
data\raw\noise\impact_set\smash\train_1647.wav,impulsive
data\raw\noise\impact_set\smash\train_1648.wav,impulsive
data\raw\noise\impact_set\smash\train_1649.wav,impulsive
data\raw\noise\sesa\casual\casual_000.wav,non_stationary
data\raw\noise\sesa\casual\casual_001.wav,non_stationary
data\raw\noise\sesa\casual\casual_002.wav,non_stationary
data\raw\noise\sesa\casual\casual_003.wav,non_stationary
data\raw\noise\sesa\casual\casual_004.wav,non_stationary
data\raw\noise\sesa\casual\casual_005.wav,non_stationary
data\raw\noise\sesa\casual\casual_006.wav,non_stationary
data\raw\noise\sesa\casual\casual_007.wav,non_stationary
data\raw\noise\sesa\casual\casual_008.wav,non_stationary
data\raw\noise\sesa\casual\casual_009.wav,non_stationary
data\raw\noise\sesa\casual\casual_010.wav,non_stationary
data\raw\noise\sesa\casual\casual_011.wav,non_stationary
data\raw\noise\sesa\casual\casual_012.wav,non_stationary
data\raw\noise\sesa\casual\casual_013.wav,non_stationary
data\raw\noise\sesa\casual\casual_014.wav,non_stationary
data\raw\noise\sesa\casual\casual_015.wav,non_stationary
data\raw\noise\sesa\casual\casual_016.wav,non_stationary
data\raw\noise\sesa\casual\casual_017.wav,non_stationary
data\raw\noise\sesa\casual\casual_018.wav,non_stationary
data\raw\noise\sesa\casual\casual_019.wav,non_stationary
data\raw\noise\sesa\casual\casual_020.wav,non_stationary
data\raw\noise\sesa\casual\casual_021.wav,non_stationary
data\raw\noise\sesa\casual\casual_022.wav,non_stationary
data\raw\noise\sesa\casual\casual_023.wav,non_stationary
data\raw\noise\sesa\casual\casual_024.wav,non_stationary
data\raw\noise\sesa\casual\casual_025.wav,non_stationary
data\raw\noise\sesa\casual\casual_026.wav,non_stationary
data\raw\noise\sesa\casual\casual_027.wav,non_stationary
data\raw\noise\sesa\casual\casual_028.wav,non_stationary
data\raw\noise\sesa\casual\casual_029.wav,non_stationary
data\raw\noise\sesa\casual\casual_030.wav,non_stationary
data\raw\noise\sesa\casual\casual_031.wav,non_stationary
data\raw\noise\sesa\casual\casual_032.wav,non_stationary
data\raw\noise\sesa\casual\casual_033.wav,non_stationary
data\raw\noise\sesa\casual\casual_034.wav,non_stationary
data\raw\noise\sesa\casual\casual_035.wav,non_stationary
data\raw\noise\sesa\casual\casual_036.wav,non_stationary
data\raw\noise\sesa\casual\casual_037.wav,non_stationary
data\raw\noise\sesa\casual\casual_038.wav,non_stationary
data\raw\noise\sesa\casual\casual_039.wav,non_stationary
data\raw\noise\sesa\casual\casual_040.wav,non_stationary
data\raw\noise\sesa\casual\casual_041.wav,non_stationary
data\raw\noise\sesa\casual\casual_042.wav,non_stationary
data\raw\noise\sesa\casual\casual_043.wav,non_stationary
data\raw\noise\sesa\casual\casual_044.wav,non_stationary
data\raw\noise\sesa\casual\casual_045.wav,non_stationary
data\raw\noise\sesa\casual\casual_046.wav,non_stationary
data\raw\noise\sesa\casual\casual_047.wav,non_stationary
data\raw\noise\sesa\casual\casual_048.wav,non_stationary
data\raw\noise\sesa\casual\casual_049.wav,non_stationary
data\raw\noise\sesa\casual\casual_050.wav,non_stationary
data\raw\noise\sesa\casual\casual_051.wav,non_stationary
data\raw\noise\sesa\casual\casual_052.wav,non_stationary
data\raw\noise\sesa\casual\casual_053.wav,non_stationary
data\raw\noise\sesa\casual\casual_054.wav,non_stationary
data\raw\noise\sesa\casual\casual_055.wav,non_stationary
data\raw\noise\sesa\casual\casual_056.wav,non_stationary
data\raw\noise\sesa\casual\casual_057.wav,non_stationary
data\raw\noise\sesa\casual\casual_058.wav,non_stationary
data\raw\noise\sesa\casual\casual_059.wav,non_stationary
data\raw\noise\sesa\casual\casual_060.wav,non_stationary
data\raw\noise\sesa\casual\casual_061.wav,non_stationary
data\raw\noise\sesa\casual\casual_062.wav,non_stationary
data\raw\noise\sesa\casual\casual_063.wav,non_stationary
data\raw\noise\sesa\casual\casual_064.wav,non_stationary
data\raw\noise\sesa\casual\casual_065.wav,non_stationary
data\raw\noise\sesa\casual\casual_066.wav,non_stationary
data\raw\noise\sesa\casual\casual_067.wav,non_stationary
data\raw\noise\sesa\casual\casual_068.wav,non_stationary
data\raw\noise\sesa\casual\casual_069.wav,non_stationary
data\raw\noise\sesa\casual\casual_070.wav,non_stationary
data\raw\noise\sesa\casual\casual_071.wav,non_stationary
data\raw\noise\sesa\casual\casual_072.wav,non_stationary
data\raw\noise\sesa\casual\casual_073.wav,non_stationary
data\raw\noise\sesa\casual\casual_074.wav,non_stationary
data\raw\noise\sesa\casual\casual_075.wav,non_stationary
data\raw\noise\sesa\casual\casual_076.wav,non_stationary
data\raw\noise\sesa\casual\casual_077.wav,non_stationary
data\raw\noise\sesa\casual\casual_078.wav,non_stationary
data\raw\noise\sesa\casual\casual_079.wav,non_stationary
data\raw\noise\sesa\casual\casual_080.wav,non_stationary
data\raw\noise\sesa\casual\casual_081.wav,non_stationary
data\raw\noise\sesa\casual\casual_082.wav,non_stationary
data\raw\noise\sesa\casual\casual_083.wav,non_stationary
data\raw\noise\sesa\casual\casual_084.wav,non_stationary
data\raw\noise\sesa\casual\casual_085.wav,non_stationary
data\raw\noise\sesa\casual\casual_086.wav,non_stationary
data\raw\noise\sesa\casual\casual_087.wav,non_stationary
data\raw\noise\sesa\casual\casual_088.wav,non_stationary
data\raw\noise\sesa\casual\casual_089.wav,non_stationary
data\raw\noise\sesa\casual\casual_090.wav,non_stationary
data\raw\noise\sesa\casual\casual_091.wav,non_stationary
data\raw\noise\sesa\casual\casual_092.wav,non_stationary
data\raw\noise\sesa\casual\casual_093.wav,non_stationary
data\raw\noise\sesa\casual\casual_094.wav,non_stationary
data\raw\noise\sesa\casual\casual_095.wav,non_stationary
data\raw\noise\sesa\casual\casual_096.wav,non_stationary
data\raw\noise\sesa\casual\casual_097.wav,non_stationary
data\raw\noise\sesa\casual\casual_098.wav,non_stationary
data\raw\noise\sesa\casual\casual_099.wav,non_stationary
data\raw\noise\sesa\casual\casual_100.wav,non_stationary
data\raw\noise\sesa\casual\casual_101.wav,non_stationary
data\raw\noise\sesa\casual\casual_102.wav,non_stationary
data\raw\noise\sesa\casual\casual_103.wav,non_stationary
data\raw\noise\sesa\casual\casual_104.wav,non_stationary
data\raw\noise\sesa\casual\casual_105.wav,non_stationary
data\raw\noise\sesa\casual\casual_106.wav,non_stationary
data\raw\noise\sesa\casual\casual_107.wav,non_stationary
data\raw\noise\sesa\casual\casual_108.wav,non_stationary
data\raw\noise\sesa\casual\casual_109.wav,non_stationary
data\raw\noise\sesa\casual\casual_110.wav,non_stationary
data\raw\noise\sesa\casual\casual_111.wav,non_stationary
data\raw\noise\sesa\casual\casual_112.wav,non_stationary
data\raw\noise\sesa\casual\casual_113.wav,non_stationary
data\raw\noise\sesa\casual\casual_114.wav,non_stationary
data\raw\noise\sesa\casual\casual_115.wav,non_stationary
data\raw\noise\sesa\casual\casual_116.wav,non_stationary
data\raw\noise\sesa\casual\casual_117.wav,non_stationary
data\raw\noise\sesa\casual\casual_118.wav,non_stationary
data\raw\noise\sesa\casual\casual_119.wav,non_stationary
data\raw\noise\sesa\casual\casual_120.wav,non_stationary
data\raw\noise\sesa\casual\casual_121.wav,non_stationary
data\raw\noise\sesa\casual\casual_122.wav,non_stationary
data\raw\noise\sesa\casual\casual_123.wav,non_stationary
data\raw\noise\sesa\casual\casual_124.wav,non_stationary
data\raw\noise\sesa\casual\casual_125.wav,non_stationary
data\raw\noise\sesa\casual\casual_126.wav,non_stationary
data\raw\noise\sesa\casual\casual_127.wav,non_stationary
data\raw\noise\sesa\casual\casual_128.wav,non_stationary
data\raw\noise\sesa\casual\casual_129.wav,non_stationary
data\raw\noise\sesa\casual\casual_130.wav,non_stationary
data\raw\noise\sesa\casual\casual_131.wav,non_stationary
data\raw\noise\sesa\casual\casual_132.wav,non_stationary
data\raw\noise\sesa\casual\casual_133.wav,non_stationary
data\raw\noise\sesa\casual\casual_134.wav,non_stationary
data\raw\noise\sesa\casual\casual_135.wav,non_stationary
data\raw\noise\sesa\casual\casual_136.wav,non_stationary
data\raw\noise\sesa\casual\casual_137.wav,non_stationary
data\raw\noise\sesa\casual\casual_138.wav,non_stationary
data\raw\noise\sesa\casual\casual_139.wav,non_stationary
data\raw\noise\sesa\casual\casual_140.wav,non_stationary
data\raw\noise\sesa\casual\casual_141.wav,non_stationary
data\raw\noise\sesa\casual\casual_142.wav,non_stationary
data\raw\noise\sesa\casual\casual_143.wav,non_stationary
data\raw\noise\sesa\casual\casual_144.wav,non_stationary
data\raw\noise\sesa\casual\casual_145.wav,non_stationary
data\raw\noise\sesa\casual\casual_146.wav,non_stationary
data\raw\noise\sesa\casual\casual_147.wav,non_stationary
data\raw\noise\sesa\casual\casual_148.wav,non_stationary
data\raw\noise\sesa\casual\casual_149.wav,non_stationary
data\raw\noise\sesa\casual\casual_150.wav,non_stationary
data\raw\noise\sesa\casual\casual_151.wav,non_stationary
data\raw\noise\sesa\casual\casual_152.wav,non_stationary
data\raw\noise\sesa\casual\casual_153.wav,non_stationary
data\raw\noise\sesa\casual\casual_154.wav,non_stationary
data\raw\noise\sesa\casual\casual_155.wav,non_stationary
data\raw\noise\sesa\casual\casual_156.wav,non_stationary
data\raw\noise\sesa\casual\casual_157.wav,non_stationary
data\raw\noise\sesa\casual\casual_158.wav,non_stationary
data\raw\noise\sesa\casual\casual_159.wav,non_stationary
data\raw\noise\sesa\casual\casual_160.wav,non_stationary
data\raw\noise\sesa\casual\casual_161.wav,non_stationary
data\raw\noise\sesa\casual\casual_162.wav,non_stationary
data\raw\noise\sesa\casual\casual_163.wav,non_stationary
data\raw\noise\sesa\casual\casual_164.wav,non_stationary
data\raw\noise\sesa\casual\casual_165.wav,non_stationary
data\raw\noise\sesa\casual\casual_166.wav,non_stationary
data\raw\noise\sesa\casual\casual_167.wav,non_stationary
data\raw\noise\sesa\casual\casual_168.wav,non_stationary
data\raw\noise\sesa\explosion\explosion_000.wav,impulsive
data\raw\noise\sesa\explosion\explosion_001.wav,impulsive
data\raw\noise\sesa\explosion\explosion_002.wav,impulsive
data\raw\noise\sesa\explosion\explosion_003.wav,impulsive
data\raw\noise\sesa\explosion\explosion_004.wav,impulsive
data\raw\noise\sesa\explosion\explosion_005.wav,impulsive
data\raw\noise\sesa\explosion\explosion_006.wav,impulsive
data\raw\noise\sesa\explosion\explosion_007.wav,impulsive
data\raw\noise\sesa\explosion\explosion_008.wav,impulsive
data\raw\noise\sesa\explosion\explosion_009.wav,impulsive
data\raw\noise\sesa\explosion\explosion_010.wav,impulsive
data\raw\noise\sesa\explosion\explosion_011.wav,impulsive
data\raw\noise\sesa\explosion\explosion_012.wav,impulsive
data\raw\noise\sesa\explosion\explosion_013.wav,impulsive
data\raw\noise\sesa\explosion\explosion_014.wav,impulsive
data\raw\noise\sesa\explosion\explosion_015.wav,impulsive
data\raw\noise\sesa\explosion\explosion_016.wav,impulsive
data\raw\noise\sesa\explosion\explosion_017.wav,impulsive
data\raw\noise\sesa\explosion\explosion_018.wav,impulsive
data\raw\noise\sesa\explosion\explosion_019.wav,impulsive
data\raw\noise\sesa\explosion\explosion_020.wav,impulsive
data\raw\noise\sesa\explosion\explosion_021.wav,impulsive
data\raw\noise\sesa\explosion\explosion_022.wav,impulsive
data\raw\noise\sesa\explosion\explosion_023.wav,impulsive
data\raw\noise\sesa\explosion\explosion_024.wav,impulsive
data\raw\noise\sesa\explosion\explosion_025.wav,impulsive
data\raw\noise\sesa\explosion\explosion_026.wav,impulsive
data\raw\noise\sesa\explosion\explosion_027.wav,impulsive
